language,#,;,",",.,/,(,),==,=,+,-,*,&,|,},{,],[,!,<,>,<=,>=,!=,||,&&,(),"""",',?,^,%,boolean,double,if,return,while,break,else,int,static,char,false,new,true,class,for,public,void,abstract,byvalue,case,cast,catch,const,continue,extends,do,default,finalize,final,import,inner,instanceof,interface,long,native,null,operator,outer,package,private,protected,rest,short,super,switch,synchronized,this,throw,throws,transient,try,var,volatile,auto,enum,extern,float,goto,inline,register,restrict,unsigned,signed,sizeof,struct,typedef,union,dynamic_cast,explicit,friend,namespace,typeid,typename,and,as,assert,def,elif,del,from,global,in,is,lambda,None,not,or,pass,raise,yield,asr,begin,fun,function,functor,inherit,initializer,land,match,let,module,mutable,rec,nonrec,of,sig,then,virtual,print,cout,cin,printf,scanf,input,print_endline,System.out.println,System.out.print
python,0,0,8,10,6,10,10,1,5,0,3,0,0,0,0,0,4,4,0,6,2,0,0,0,0,0,4,14,16,0,0,0,0,0,7,5,0,0,0,2,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,1,0,0,15,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,3,0,0,0
python,0,0,5,8,0,7,7,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,3,0,6,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python,0,0,8,8,6,11,11,1,6,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,4,8,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,2,3,0,1,0,24,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,3,0,0,0
python,10,0,3,12,0,17,17,0,14,1,2,1,0,0,0,0,15,15,0,0,0,0,0,0,0,0,1,10,0,0,0,7,0,0,5,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,7,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python,1,0,1,3,6,5,5,1,5,1,1,0,0,0,0,0,5,5,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
python,32,1,5,15,7,8,8,1,6,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,5,0,0,0,1,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,1,11,0,4,0,30,8,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,4,0,0,0
python,1,0,8,23,6,11,11,1,16,5,7,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,5,6,8,0,0,0,0,0,5,1,2,0,2,2,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,2,2,0,0,0,19,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0
python,2,0,5,30,0,18,18,0,8,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,1,0,6,0,8,4,0,0,1,17,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python,3,0,2,2,6,8,8,2,12,2,21,0,0,0,0,0,24,24,0,0,2,0,0,0,0,0,2,4,0,0,0,3,0,0,3,0,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
python,12,0,39,58,0,42,42,0,26,1,2,2,0,0,4,4,3,3,4,1,1,0,0,1,0,0,9,16,22,2,0,0,0,0,3,3,1,0,1,10,1,0,0,0,0,0,8,0,0,0,0,0,9,0,28,0,0,2,6,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,2,64,3,10,10,0,2,0,25,11,2,2,7,28,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,27,0,16,0,0,0,0,0,0,0,0,1,0,0,0
python,0,0,9,15,16,8,8,1,12,9,5,2,0,0,0,0,0,0,0,1,3,2,0,0,0,0,3,8,8,0,0,0,0,0,5,1,1,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,0,0,16,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,2,0,0,0
python,1,0,0,2,6,5,5,0,4,1,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
python,64,0,58,53,8,104,104,2,86,26,56,1,0,8,4,4,74,74,0,0,1,0,0,0,0,0,5,2,64,0,0,0,0,0,4,2,0,0,0,4,0,0,0,5,0,0,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,2,4,0,1,0,56,13,0,0,1,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
python,0,0,11,11,6,7,7,3,17,3,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,2,12,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,19,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0
python,0,0,17,22,4,13,13,0,10,0,0,0,0,0,1,1,10,10,0,1,1,0,0,0,0,0,4,34,0,0,0,0,0,0,4,5,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,3,2,0,6,0,3,2,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
python,6,0,30,133,7,64,64,18,19,8,4,1,0,0,3,3,6,6,0,7,31,0,0,3,0,0,3,164,4,0,0,0,0,0,5,0,0,0,1,7,1,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,26,0,3,7,0,1,0,39,1,0,8,0,7,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python,21,0,128,229,0,140,140,2,133,1,15,5,1,0,9,9,27,27,0,0,0,0,0,3,0,0,7,18,42,2,0,2,0,0,20,1,0,0,4,22,0,0,0,0,0,10,22,0,0,0,0,1,0,0,2,0,0,14,23,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,26,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,11,28,1,26,22,21,7,5,212,54,0,41,12,54,0,4,0,0,0,0,0,0,0,5,0,0,1,0,0,2,0,26,0,0,0,4,0,0,0,0,11,0,0,0
python,6,0,12,10,6,8,8,2,15,13,13,0,0,0,0,0,4,4,0,1,3,0,0,0,0,0,2,4,9,0,0,1,0,0,11,1,0,0,2,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,2,3,0,0,0,16,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,2,0,0,0
python,1,0,4,3,10,15,15,5,2,0,3,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,14,0,0,0,0,0,0,4,1,0,0,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0
python,0,0,8,8,6,5,5,1,6,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,8,0,0,0,0,0,4,4,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,10,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
python,0,0,20,14,0,38,38,1,37,25,1,0,0,0,0,0,33,33,0,0,2,0,0,0,0,0,2,0,36,0,0,0,0,0,4,6,1,0,1,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,30,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0
python,17,0,46,19,0,14,14,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python,26,5,26,127,2,61,61,4,57,3,897,6,0,0,4,4,3,3,0,0,0,0,0,1,0,0,16,62,16,0,0,0,0,0,8,4,0,0,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,8,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,14,0,0,1,2,27,12,0,1,0,14,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0
python,1,0,13,20,5,14,14,2,10,0,2,1,0,0,3,3,9,9,0,0,0,0,0,0,0,0,5,30,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,4,1,0,8,0,6,2,1,2,3,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
python,3,0,71,55,0,57,57,5,55,0,10,2,0,0,0,0,11,11,0,0,0,0,0,0,0,0,16,56,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,9,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,6,8,2,3,5,0,32,8,2,4,2,60,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0
python,2,0,39,34,0,29,29,2,7,0,3,1,0,0,3,3,2,2,0,0,0,0,0,0,0,0,3,70,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,2,4,1,0,6,0,4,2,1,3,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
python,5,0,96,119,0,89,89,0,80,4,19,8,0,3,1,1,11,11,0,0,2,2,0,0,0,0,2,36,44,1,0,0,0,0,8,8,0,0,1,25,0,0,0,0,0,14,24,0,0,0,0,0,1,0,14,0,0,8,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,0,5,31,3,13,25,7,7,0,99,34,0,13,8,47,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,15,0,26,0,0,0,0,0,0,0,0,4,0,0,0
python,45,8,98,72,10,54,54,1,38,2,209,17,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,48,0,0,14,0,0,1,9,1,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,5,2,0,0,0,14,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,8,0,0,0,0,0,0,0,0
python,30,1,7,18,0,10,10,0,7,25,3,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,2,8,7,0,0,0,0,0,1,0,0,0,0,9,0,2,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,9,0,0,0,37,13,0,0,0,15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,4,0,0,0
python,1,0,14,11,0,18,18,1,10,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,11,14,2,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,2,0,11,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
python,50,0,30,39,6,100,100,1,48,10,61,3,0,0,4,4,58,58,0,0,0,0,3,0,0,0,3,2,54,0,0,1,0,0,5,6,0,0,0,5,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,6,5,0,1,0,51,38,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0
python,4,0,55,90,0,57,57,13,94,0,0,2,0,0,10,10,0,0,1,0,0,0,0,0,0,0,26,30,22,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,2,2,5,0,16,0,0,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,1,0,0,0,0,13,0,0,0
python,2,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
python,0,0,3,1,0,1,1,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python,1,0,2,1,6,9,9,1,5,4,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
python,4,0,1,3,0,6,6,1,5,5,1,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0
python,1,0,23,5,0,13,13,0,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,0,0,9,0,0,0,5,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,1,0,6,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0
python,1,0,9,2,6,2,2,0,2,1,0,1,0,0,1,1,7,7,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
python,2,0,76,88,1,55,55,0,35,0,15,2,0,0,0,0,17,17,0,0,0,0,0,0,0,0,1,0,14,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,10,4,5,0,2,0,24,18,1,0,2,5,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
python,0,0,8,6,6,7,7,1,8,1,4,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,2,4,8,0,0,0,0,0,3,1,0,0,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0,0,0,10,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0
python,0,0,12,9,7,9,9,1,7,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,8,0,0,1,0,0,3,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,0,0,0,14,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,2,0,0,0
python,0,0,10,8,6,11,12,2,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,9,0,0,1,0,0,7,5,0,0,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,10,8,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0
python,0,0,60,24,0,34,34,9,56,2,38,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,7,86,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,6,0,4,3,0,29,1,0,5,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
python,167,4,130,26,0,8,8,0,7,0,20,0,0,0,0,0,4,4,0,0,0,1,1,0,0,0,0,12,30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,44,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,74,0,0,0,0,4,0,18,40,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
python,6,0,8,20,0,6,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,0,3,0,0,16,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
