language,#,;,",",.,/,(,),==,=,+,-,*,&,|,},{,],[,!,<,>,<=,>=,!=,||,&&,(),"""",',?,^,%,boolean,double,if,return,while,break,else,int,static,char,false,new,true,class,for,public,void,abstract,byvalue,case,cast,catch,const,continue,extends,do,default,finalize,final,import,inner,instanceof,interface,long,native,null,operator,outer,package,private,protected,rest,short,super,switch,synchronized,this,throw,throws,transient,try,var,volatile,auto,enum,extern,float,goto,inline,register,restrict,unsigned,signed,sizeof,struct,typedef,union,dynamic_cast,explicit,friend,namespace,typeid,typename,and,as,assert,def,elif,del,from,global,in,is,lambda,None,not,or,pass,raise,yield,asr,begin,fun,function,functor,inherit,initializer,land,match,let,module,mutable,rec,nonrec,of,sig,then,virtual,print,cout,cin,printf,scanf,input,print_endline,System.out.println,System.out.print
java,0,23,6,19,0,17,17,1,14,9,5,2,0,0,7,7,8,8,0,3,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,2,0,0,0,14,3,0,0,2,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,0,20,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
java,0,18,1,18,0,5,5,0,8,0,2,0,0,0,8,8,0,0,0,0,0,0,0,2,0,0,9,0,0,0,0,0,1,0,13,0,0,0,2,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,21,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java,0,31,13,28,0,18,18,0,17,8,1,1,0,0,10,10,23,23,2,6,3,0,0,0,0,0,6,0,0,0,0,1,3,0,2,1,0,0,0,16,4,0,0,3,1,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,0,0,25,7,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
java,0,26,4,28,0,16,16,2,13,9,2,0,0,0,9,9,5,5,0,4,3,0,0,0,0,0,11,0,0,0,0,0,0,0,2,2,1,1,0,12,2,0,0,3,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12,3,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
java,0,25,0,136,54,17,17,0,5,0,0,0,0,0,7,7,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,2,0,15,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,7,28,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
java,0,10,2,11,2,4,4,0,5,1,1,6,0,0,3,3,1,0,0,0,0,0,0,0,0,0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,3,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
java,0,17,3,7,1,14,14,0,9,4,0,1,0,0,7,7,1,1,0,1,0,1,0,1,0,0,3,0,0,0,0,2,0,0,1,3,0,0,0,12,4,0,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
java,0,16,2,12,0,11,11,2,8,2,8,0,0,0,8,8,1,1,0,1,0,0,1,0,0,0,6,4,0,1,0,0,1,0,2,2,1,0,1,4,2,2,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
java,0,104,33,408,66,147,146,0,30,16,3,36,0,0,31,31,0,0,0,0,0,0,0,2,0,0,56,62,5,2,0,0,4,0,13,7,2,0,0,0,1,0,4,12,1,83,5,9,7,0,0,0,0,2,0,0,0,8,1,0,20,29,0,0,0,0,0,3,0,0,1,8,0,0,0,0,0,0,3,1,5,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,169,0,1,0,0,3,0,56,65,0,0,3,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0
java,0,37,6,111,12,25,25,0,5,0,2,27,0,0,5,5,0,0,0,0,0,0,0,0,0,0,6,14,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,23,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,45,0,2,0,14,0,0,12,5,0,0,10,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
java,0,16,2,28,0,20,20,1,6,4,2,0,0,0,6,6,5,5,0,1,1,0,0,0,0,0,5,2,0,1,0,0,0,0,0,3,0,0,0,8,3,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,22,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
java,0,16,1,24,0,14,14,5,8,6,3,0,0,0,5,5,13,13,1,2,2,0,2,0,4,2,8,4,0,1,0,0,1,0,0,1,0,0,0,8,2,0,0,2,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
java,0,20,3,13,0,16,16,0,12,8,7,3,0,1,7,7,7,7,0,2,0,0,3,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,11,2,0,0,2,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
java,0,33,5,15,0,23,23,2,21,16,13,0,0,0,13,13,9,9,0,3,0,5,2,2,1,5,4,2,0,0,0,2,2,0,3,1,0,1,1,12,2,4,0,2,1,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,35,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
java,0,1036,66,4345,377,1049,1049,15,108,26,76,1492,0,0,106,106,15,15,4,6,6,0,0,9,4,8,160,214,0,5,0,0,2,0,119,36,6,3,5,9,39,2,1,26,1,894,5,184,8,0,0,0,0,22,0,0,0,278,0,0,2,784,0,0,0,2,0,44,0,0,1,13,0,10,0,0,0,0,1,15,3,0,20,1,0,11,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2249,0,0,9,0,0,0,167,341,0,0,1,656,6,0,0,0,0,3,0,0,0,0,0,0,31,0,0,124,0,13,0,0,0,18,0,2,0,0,0,0,2,0
c,30,41,47,35,38,88,88,0,11,13,17,33,2,0,15,15,8,8,4,18,17,1,0,3,0,0,1,20,3,3,0,15,0,0,9,5,1,1,1,22,4,0,1,0,1,0,7,0,1,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,4,1,3,0,0,0,0,0,0,0,2,9,2,19,22,0,2,0,82,12,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,5,4,0,0,0,0
c,4,12,12,5,2,18,18,1,0,0,2,4,3,0,5,5,0,0,1,3,4,0,0,2,0,0,1,8,0,2,0,7,0,0,2,5,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,2,3,2,0,0,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0
c,2,63,9,2,6,57,57,14,33,0,59,11,0,0,43,43,0,0,2,2,61,3,0,11,1,4,2,16,0,0,0,3,0,0,21,0,3,0,16,5,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,28,6,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,1,0,0,0,0,0,0,8,0,0,0,0,0
c,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c,2,14,4,2,0,9,9,0,5,2,3,0,0,0,2,2,6,6,1,3,2,0,0,0,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
c,1,19,23,1,4,14,14,0,12,5,3,0,0,0,10,10,15,15,0,4,2,2,0,1,0,1,1,4,0,0,0,1,0,0,2,1,3,0,0,12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,16,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
c,27,28,45,29,21,69,69,2,2,7,15,19,4,0,11,11,6,6,1,14,13,0,0,0,0,0,1,28,3,2,0,16,0,0,7,3,1,0,3,16,2,2,0,0,0,0,7,0,3,0,0,4,0,0,8,0,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,5,0,0,1,3,0,0,0,0,0,0,0,1,5,0,19,16,2,1,0,65,16,0,0,2,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,6,4,0,0,0,0
c,5,22,9,7,7,29,29,2,9,6,7,4,3,0,9,9,8,8,0,9,10,0,1,0,0,5,0,10,0,0,0,8,0,0,3,2,1,0,3,15,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,15,0,0,0,29,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0,0
c,27,32,39,32,26,72,72,0,13,7,15,33,8,0,13,13,5,5,1,12,15,1,1,3,0,0,0,16,4,3,3,12,0,0,9,3,2,0,1,7,7,0,0,0,0,0,6,0,3,0,0,4,0,0,6,1,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,1,3,0,0,0,0,0,0,0,1,5,0,20,7,0,1,0,58,8,0,0,1,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,3,1,0,0,0,0
c,1,14,33,1,1,10,10,2,5,0,4,0,1,0,6,6,11,11,1,1,1,0,0,0,0,0,1,70,0,0,0,7,0,0,5,1,0,0,3,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0
c,12,23,45,12,11,27,27,3,9,7,16,7,0,0,14,14,16,16,1,7,7,1,2,1,0,1,0,18,8,0,0,8,0,0,8,2,1,1,3,7,2,3,0,0,1,0,2,0,1,0,0,4,0,0,2,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,4,0,6,7,0,0,0,27,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,1,0,0,0,0
c,3,0,3,6,39,3,3,0,5,2,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
c,1,18,10,1,2,13,13,1,9,19,0,0,4,0,5,5,17,17,0,6,3,0,0,0,0,0,0,8,0,0,0,4,0,0,5,1,0,0,4,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
c,5,70,43,7,8,61,61,4,36,51,6,14,8,0,35,35,45,45,3,14,9,3,0,0,0,2,0,14,0,0,0,3,0,0,15,2,0,1,12,54,10,0,2,0,2,0,7,0,9,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,2,0,2,0,0,0,0,0,0,0,0,2,2,2,54,0,0,0,67,7,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,2,0,0,0,0
c,1,21,10,1,1,10,10,0,10,9,3,1,1,0,5,5,4,4,0,1,2,0,0,0,0,0,1,8,0,0,0,4,0,0,1,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
c,1,8,8,1,4,7,7,2,4,2,0,1,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,6,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
c,1,17,13,1,0,8,8,0,11,7,2,0,0,0,7,7,10,10,0,3,1,2,0,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
c,3,1,2,0,2,1,1,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c,28,15,33,30,25,58,58,0,0,2,6,19,1,0,5,5,0,0,3,13,15,0,0,1,0,0,1,12,3,2,0,13,0,0,4,3,1,1,1,8,0,0,0,0,1,0,5,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,1,3,0,0,0,0,0,0,0,1,1,0,19,8,0,1,0,58,8,0,0,1,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,5,2,0,0,0,0
c,1,12,7,1,0,9,9,1,3,6,2,0,1,0,2,2,2,2,0,2,2,0,0,0,0,0,0,6,2,0,0,3,0,0,2,1,0,0,2,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
c,2,14,4,2,0,10,10,2,4,6,0,0,0,0,5,5,4,4,0,4,2,0,0,0,0,0,1,10,0,0,0,1,0,0,3,1,0,1,2,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
c,3,1,7,14,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,3,1,0,1,0,18,5,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0
c,0,70,48,82,76,89,89,0,38,37,37,53,2,0,16,16,6,6,1,16,11,4,1,0,0,0,11,0,0,0,0,0,0,30,14,20,0,1,2,28,0,0,4,0,3,0,11,0,1,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,28,0,0,0,40,1,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
c,4,55,11,3,26,34,34,3,20,14,17,3,0,0,16,16,20,20,1,7,10,0,0,1,0,1,7,4,10,0,0,1,0,0,1,5,2,0,0,19,0,2,3,0,2,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,19,2,0,0,32,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
c,1,30,18,1,2,15,15,1,19,24,1,0,3,0,11,11,18,18,0,7,2,2,0,0,0,0,0,8,0,0,0,5,0,0,4,1,0,3,2,3,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
c,1,13,8,1,2,8,8,0,7,7,3,0,0,0,7,7,9,9,0,2,2,1,1,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
c,3,0,33,17,70,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,53,0,1,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,2,5,0,6,0,65,19,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,22,0,3,0,0,0,0,0,0,0,0,0,0
c,1,10,5,4,1,5,5,0,3,1,2,2,2,0,2,2,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,3,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
c,5,14,4,11,8,14,14,1,4,6,0,2,1,0,4,4,0,0,0,7,6,0,0,0,0,1,0,6,0,0,0,2,0,5,1,2,1,1,0,6,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,0,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0
c,1,17,9,1,0,14,14,0,13,0,8,3,3,0,2,2,0,0,0,6,3,0,0,0,0,0,0,6,0,0,0,4,0,0,7,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
